fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
105701	2008	10	2008	V	88O06	53	40	0903-2348	1	50
105712	2008	9	2008	V	68O09	57	38	0967-2316	0	0
105851	2008	9	2008	V	55C01	46	45	0791-2428	0	0
105878	2008	8	2008	V	70O03	53	38	0903-2316	1	50
105880	2008	8	2008	V	70O03	53	38	0903-2316	1	50
105881	2008	8	2008	V	70O03	51	38	0871-2316	1	50
105882	2008	8	2008	V	70O03	51	38	0871-2316	1	50
105883	2008	8	2008	V	70O03	49	35	0839-2268	1	50
105884	2008	8	2008	V	70O03	51	39	0871-2332	1	50
105886	2008	8	2008	V	70O03	52	38	0887-2316	1	50
105887	2008	8	2008	V	70O03	52	38	0887-2316	1	50
105888	2008	8	2008	V	70O03	50	36	0855-2284	1	50
105889	2008	8	2008	V	70O03	50	36	0855-2284	1	50
105891	2008	8	2008	V	70O03	51	37	0871-2300	1	50
105892	2008	8	2008	V	70O03	51	37	0871-2300	1	50
105894	2008	8	2008	V	70O03	51	37	0871-2300	1	50
105896	2008	8	2008	V	70O03	51	37	0871-2300	1	50
105897	2008	8	2008	V	70O03	51	37	0871-2300	1	50
105898	2008	8	2008	V	70O03	50	36	0855-2284	1	50
105899	2008	8	2008	V	70O03	53	38	0903-2316	1	50
105901	2008	8	2008	V	70O03	53	38	0903-2316	1	90
105903	2008	8	2008	V	70O03	53	38	0903-2316	1	50
105904	2008	8	2008	V	70O03	53	38	0903-2316	1	50
105905	2008	8	2008	V	70O03	53	38	0903-2316	1	50
105906	2008	8	2008	V	70O03	52	38	0887-2316	1	50
105908	2008	8	2008	V	70O03	51	39	0871-2332	1	50
105914	2008	8	2008	V	70O03	51	38	0871-2316	1	50
105918	2008	10	2008	V	88O01	53	40	0903-2348	0	0
105921	2008	8	2008	V	70O03	51	38	0887-2316	1	50
105922	2008	8	2008	V	70O03	51	39	0871-2332	1	50
105923	2008	8	2008	V	70O03	53	38	0903-2316	1	50
105924	2008	8	2008	V	70O03	50	38	0855-2316	1	10
105925	2008	8	2008	V	70O03	53	38	0903-2316	1	50
105926	2008	8	2008	V	70O03	54	38	0919-2316	1	20
105927	2008	8	2008	V	70O03	52	38	0887-2316	1	90
105928	2008	8	2008	V	70O03	52	38	0887-2316	1	50
105929	2008	8	2008	V	70O03	52	38	0887-2316	1	50
105930	2008	8	2008	V	70O03	52	37	0887-2300	1	10
105931	2008	8	2008	V	70O03	53	37	0903-2300	1	10
105932	2008	8	2008	V	70O03	52	37	0887-2300	1	10
105933	2008	8	2008	V	70O03	51	35	0871-2268	1	10
105934	2008	8	2008	V	70O03	52	39	0887-2332	1	10
105935	2008	8	2008	V	70O03	52	38	0887-2316	1	30
105936	2008	8	2008	V	70O03	53	38	0903-2316	1	30
105937	2008	8	2008	V	70O03	53	38	0903-2316	1	30
105938	2008	8	2008	V	70O03	51	39	0871-2332	1	10
105939	2008	8	2008	V	70O03	54	39	0919-2332	1	20
105940	2008	8	2008	V	70O03	53	38	0903-2316	1	30
105941	2008	8	2008	V	70O03	53	37	0903-2300	1	20
105943	2008	8	2008	V	70O03	52	39	0887-2332	1	20
105944	2008	8	2008	V	70O03	52	39	0887-2332	1	10
105946	2008	8	2008	V	70O03	52	39	0887-2332	1	30
105947	2008	8	2008	V	70O03	52	39	0887-2332	1	30
105949	2008	8	2008	V	70O03	52	39	0887-2332	1	20
105950	2008	8	2008	V	70O03	52	39	0887-2332	1	10
105951	2008	8	2008	V	70O03	52	39	0887-2332	1	20
105952	2008	8	2008	V	70O03	53	39	0903-2332	1	10
105953	2008	8	2008	V	70O03	52	38	0887-2316	1	20
105954	2008	8	2008	V	70O03	52	38	0887-2316	1	10
105956	2008	8	2008	V	70O03	52	38	0887-2316	1	30
105957	2008	8	2008	V	70O03	52	38	0887-2316	1	50
105959	2008	8	2008	V	70O03	53	38	0903-2316	1	20
105960	2008	8	2008	V	70O03	53	38	0903-2316	1	10
105961	2008	8	2008	V	70O03	53	37	0903-2300	1	20
105962	2008	8	2008	V	70O03	51	38	0871-2316	1	30
105963	2008	8	2008	V	70O03	51	38	0871-2316	1	30
105989	2008	6	2008	V	55O02	47	47	0807-2460	0	0
105996	2008	10	2008	V	21D01	45	34	0775-2252	0	0
106241	2008	6	2008	PA	51C01	42	47	0727-2460	0	0
106278	2008	9	2008	PA	10O03	42	39	0727-2332	0	0
106325	2008	6	2008	PA	70D02	50	38	0855-2316	0	0
106481	2008	6	2008	PA	29C01	5	40	0135-2348	0	0
106485	2008	6	2008	PA	29C01	5	43	0135-2396	0	0
106501	2008	10	2008	V	71D01	46	31	0807-2204	0	0
106927	2008	10	2008	V	57O03	55	45	0935-2428	1	1
106929	2008	10	2008	V	57O03	55	45	0935-2428	1	5
107064	2008	10	2008	V	88O06	52	41	0887-2364	1	10
107070	2008	10	2008	V	89C01	39	39	0679-2332	0	0
107094	2008	10	2008	PA	29C01	5	40	0135-2348	0	0
107106	2008	10	2008	PA	51C01	42	47	0727-2460	0	0
107137	2008	10	2008	V	13R01	51	7	0871-1820	0	0
107138	2008	10	2008	PA	25O06	52	32	0887-2220	0	0
107152	2008	10	2008	V	13R01	51	7	0871-1820	0	0
107153	2008	10	2008	V	13R01	51	7	0871-1820	0	0
107214	2008	10	2008	PA	88D02	50	40	0855-2348	0	0
107366	2008	7	2008	PA	44C01	15	36	0295-2284	0	0
107372	2008	10	2008	PA	44C01	15	36	0295-2284	0	0
107401	2008	10	2008	PA	29C01	5	43	0135-2396	0	0
107447	2008	11	2008	V	88O06	52	41	0887-2364	1	5
107474	2008	9	2008	V	51R01	44	46	0759-2444	0	0
107501	2008	5	2008	PA	51R01	46	44	0791-2412	0	0
107534	2008	9	2008	PA	51R01	46	44	0791-2412	0	0
107734	2008	10	2008	V	70O03	52	39	0887-2332	1	70
107735	2008	10	2008	V	70O03	52	39	0887-2332	1	90
107736	2008	10	2008	V	70O03	52	39	0887-2332	1	80
107737	2008	10	2008	V	70O03	52	38	0887-2316	1	90
107738	2008	10	2008	V	70O03	52	38	0887-2316	1	90
107786	2008	10	2008	V	55O06	52	40	0887-2348	1	5
107788	2008	10	2008	V	55O06	49	43	0839-2396	0	0
107800	2008	11	2008	V	44C01	16	36	0311-2284	0	0
107882	2008	6	2008	PA	79C01	21	30	0391-2188	0	0
107883	2008	11	2008	PA	79C01	21	30	0391-2188	0	0
107886	2008	10	2008	PA	57R02	52	47	0887-2460	0	0
107967	2008	7	2008	PA	85D02	19	32	0359-2220	0	0
107968	2008	10	2008	PA	85D02	19	32	0359-2220	0	0
107988	2008	7	2008	PA	65O03	23	6	0423-1804	0	0
107989	2008	11	2008	PA	65O03	23	6	0423-1804	0	0
108128	2008	12	2009	V	88O06	52	40	0887-2348	1	70
108201	2008	6	2008	PA	76C03	27	50	0487-2508	0	0
108202	2008	11	2008	PA	76C03	27	50	0487-2508	0	0
108355	2008	10	2008	V	54S03	53	35	0903-2268	1	5
108356	2008	10	2008	V	54S03	54	37	0919-2300	1	5
108357	2008	10	2008	V	54S03	52	38	0903-2316	1	5
108359	2008	10	2008	V	54S03	52	44	0887-2412	0	0
108360	2008	10	2008	V	54S03	52	44	0887-2412	0	0
108361	2008	10	2008	V	54S03	52	44	0887-2412	0	0
108362	2008	10	2008	V	57O03	55	45	0935-2428	0	0
108387	2008	11	2008	V	02O02	42	52	0727-2540	0	0
108539	2008	12	2009	V	88O06	52	41	0887-2364	1	20
108584	2008	12	2009	V	70O03	53	38	0903-2316	1	1
108586	2008	12	2009	V	70O03	53	38	0903-2316	1	30
108754	2008	10	2008	V	88O01	54	40	0919-2348	0	0
109837	2008	12	2009	V	57O03	57	47	0967-2460	1	3
109872	2008	12	2009	V	57O03	55	46	0935-2444	1	5
109873	2008	12	2009	V	57O03	55	45	0935-2428	1	10
109874	2008	12	2009	V	57O03	55	45	0935-2428	1	10
109875	2008	12	2009	V	57O03	55	45	0935-2428	1	5
109876	2008	12	2009	V	57O03	55	45	0935-2428	1	10
109955	2008	12	2009	V	54S03	50	44	0855-2412	0	0
109974	2008	12	2009	V	44C01	16	37	0311-2300	0	0
110004	2008	10	2008	V	70O03	52	39	0887-2332	1	80
110005	2008	10	2008	V	70O03	52	39	0887-2332	1	30
110006	2008	10	2008	V	70O03	52	38	0887-2316	1	90
110007	2008	10	2008	V	70O03	52	38	0887-2316	1	95
110008	2008	10	2008	V	70O03	53	39	0903-2332	1	30
110009	2008	10	2008	V	70O03	53	39	0903-2332	1	30
110010	2008	10	2008	V	70O03	53	39	0903-2332	1	50
110039	2008	11	2008	V	55O06	49	43	0839-2396	0	0
109975	2009	1	2009	V	54S03	54	44	0919-2412	1	20
109976	2009	1	2009	V	54S03	54	44	0919-2412	0	0
110024	2009	1	2009	V	57O03	58	47	0983-2460	1	50
110036	2009	1	2009	V	88C02	53	41	0903-2364	1	75
110040	2009	1	2009	V	88D02	52	42	0887-2380	1	20
110074	2009	1	2009	V	57O03	56	47	0951-2460	0	0
110075	2009	1	2009	V	57O03	56	45	0951-2428	1	30
110076	2009	1	2009	V	57O03	56	45	0951-2428	1	30
110077	2009	1	2009	V	57O03	57	45	0967-2428	1	15
110078	2009	2	2009	V	57O03	58	48	0983-2476	1	30
110079	2009	2	2009	V	57O03	57	48	0967-2476	1	30
110089	2009	2	2009	O	54S04	49	30	0839-2188	0	0
110098	2009	2	2009	V	57O03	54	45	0919-2428	1	10
110099	2009	2	2009	V	57O03	56	44	0951-2412	1	1
110114	2009	2	2009	V	88D02	52	42	0887-2380	1	10
110128	2009	2	2009	V	67C03	57	45	0967-2428	1	100
110129	2009	2	2009	V	67C03	57	45	0967-2428	1	2
110192	2009	1	2009	V	08O02	46	49	0791-2492	0	0
110219	2009	3	2009	V	68O08	59	42	0999-2380	1	10
110244	2009	3	2009	V	68C01	58	41	0983-2364	1	10
110277	2009	2	2009	V	73C02	53	22	0903-2060	0	0
110282	2009	3	2009	V	67C03	59	45	0999-2428	1	10
110292	2009	3	2009	V	68O08	58	40	0983-2348	1	2
110293	2009	3	2009	V	68O08	58	41	0983-2364	1	15
110299	2009	3	2009	V	68C01	57	38	0967-2316	1	15
110333	2009	3	2009	V	68O09	57	38	0967-2316	1	80
110334	2009	3	2009	V	68O09	57	38	0967-2316	1	80
110361	2009	3	2009	V	68O09	57	38	0967-2316	1	60
110367	2009	3	2009	V	88D02	55	42	0935-2380	1	10
110400	2009	3	2009	V	57O05	54	45	0919-2428	1	10
110438	2009	3	2009	V	67O09	57	47	0967-2460	1	50
110441	2009	2	2009	V	88D02	51	40	0871-2348	1	15
110463	2009	3	2009	V	57O03	55	45	0935-2428	1	80
110465	2009	3	2009	V	57O03	55	45	0935-2428	1	50
110466	2009	3	2009	V	57O03	55	45	0935-2428	1	30
110467	2009	3	2009	V	57O03	55	45	0935-2428	0	0
110468	2009	3	2009	V	57O03	55	45	0935-2428	1	50
110472	2009	3	2009	V	68C01	57	36	0967-2284	1	15
110481	2009	3	2009	V	67O09	56	46	0951-2444	1	10
110482	2009	3	2009	V	67O09	56	46	0951-2444	1	25
110495	2009	3	2009	V	52O05	47	39	0807-2332	0	0
110496	2009	3	2009	V	52O05	47	39	0807-2332	0	0
110497	2009	3	2009	V	52O05	49	41	0839-2364	0	0
110505	2009	3	2009	O	67O07	60	46	1015-2444	1	10
110561	2009	3	2009	V	08O02	46	49	0791-2492	0	0
110565	2009	3	2009	O	67O10	60	47	1015-2460	1	70
110566	2009	3	2009	O	67O10	60	47	1015-2460	1	40
110567	2009	3	2009	O	67O10	60	47	1015-2460	1	40
110568	2009	3	2009	O	67O10	59	47	0999-2460	1	20
110569	2009	3	2009	O	67O10	59	47	0999-2460	1	10
111694	2009	3	2009	O	67O10	60	47	1015-2460	1	10
111732	2009	3	2009	O	54C03	53	43	0903-2396	1	10
111741	2009	3	2009	O	54C03	54	43	0919-2396	1	10
111762	2009	4	2009	V	08O02	45	50	0775-2508	0	0
111767	2009	4	2009	O	88O01	54	39	0919-2332	1	10
111770	2009	4	2009	O	88D02	50	42	0855-2380	0	0
111814	2009	4	2009	V	08O02	45	50	0775-2508	0	0
111837	2009	4	2009	O	21O05	49	35	0839-2268	1	2
111838	2009	4	2009	O	21O05	49	35	0839-2268	1	1
111841	2009	4	2009	O	21O05	49	35	0839-2268	1	15
111849	2009	4	2009	O	67C03	59	44	0999-2412	1	5
111885	2009	4	2009	O	67O09	58	46	0983-2444	1	10
111886	2009	4	2009	O	67O09	57	45	0967-2428	1	30
111887	2009	4	2009	V	67O09	57	45	0967-2428	0	0
111893	2009	4	2009	O	55O06	46	46	0791-2444	0	0
111900	2009	4	2009	O	67R04	59	44	0999-2412	0	0
111924	2009	4	2009	O	67R04	60	45	1015-2428	1	10
111929	2009	4	2009	O	67O09	56	46	0951-2444	1	50
111930	2009	4	2009	O	67O09	57	46	0967-2444	1	100
111931	2009	4	2009	O	67O09	57	46	0967-2444	1	50
111932	2009	4	2009	O	67O09	56	46	0951-2444	1	50
111937	2009	4	2009	O	55O06	49	44	0839-2412	0	0
111947	2009	4	2009	O	70O03	50	36	0855-2284	1	10
111948	2009	4	2009	O	70O03	50	36	0855-2284	1	10
111979	2009	4	2009	O	68C01	57	36	0967-2284	1	5
111980	2009	5	2009	O	88O01	54	39	0919-2332	1	50
111982	2009	4	2009	O	68C01	57	37	0967-2300	1	50
111993	2009	3	2009	V	51C01	41	46	0711-2444	0	0
111996	2009	4	2009	V	51C01	46	46	0791-2444	0	0
111998	2009	4	2009	V	51C01	42	47	0727-2460	0	0
112002	2009	5	2009	O	88O01	55	39	0935-2332	1	50
112018	2009	4	2009	O	52O05	49	38	0839-2316	0	0
112042	2009	5	2009	V	88O10	52	40	0887-2348	0	0
112048	2009	5	2009	O	88O10	52	40	0887-2348	1	2
112054	2009	5	2009	O	39C01	50	31	0855-2204	0	0
112055	2009	5	2009	O	39C01	50	32	0855-2220	0	0
112057	2009	5	2009	O	39C01	49	32	0839-2220	0	0
112070	2009	5	2009	O	88C02	54	42	0919-2380	1	50
112073	2009	5	2009	O	39C01	49	31	0839-2204	0	0
112091	2009	5	2009	O	88O01	54	40	0919-2348	1	60
112095	2009	5	2009	O	54O07	52	45	0887-2428	0	0
112122	2009	5	2009	O	70O03	52	39	0887-2332	1	90
112124	2009	5	2009	O	70O03	52	39	0887-2332	1	50
112127	2009	5	2009	O	70O03	51	39	0871-2332	1	90
112152	2009	5	2009	O	59O01	31	56	0551-2604	0	0
112155	2009	5	2009	O	59O01	31	58	0551-2636	0	0
112179	2009	5	2009	O	57O05	54	46	0919-2444	1	50
112185	2009	5	2009	O	67O09	59	44	0999-2412	0	0
112188	2009	5	2009	O	53C01	22	40	0407-2348	0	0
112189	2009	5	2009	O	52O05	47	41	0807-2364	0	0
112191	2009	5	2009	O	52O05	47	40	0807-2348	0	0
112199	2009	5	2009	V	52O05	47	41	0807-2364	0	0
112202	2009	5	2009	O	67R04	59	46	0999-2444	1	50
112208	2009	5	2009	O	67R04	58	45	0983-2428	0	0
112219	2009	4	2009	O	39C01	49	34	0839-2252	0	0
112227	2009	5	2009	O	88O01	55	40	0935-2348	1	70
112228	2009	5	2009	O	88O01	55	39	0935-2332	1	70
112245	2009	5	2009	O	22D01	12	44	0247-2412	0	0
112298	2009	5	2009	O	52C01	48	39	0823-2332	1	1
112323	2009	5	2009	O	88D02	53	40	0903-2348	1	20
112325	2009	5	2009	O	88D02	53	40	0903-2348	1	20
112327	2009	5	2009	O	88D02	50	40	0855-2348	1	10
112329	2009	5	2009	O	88D02	50	40	0855-2348	1	10
112331	2009	5	2009	O	52C01	49	40	0839-2348	1	2
112348	2009	5	2009	O	39O03	49	30	0839-2188	0	0
112350	2009	5	2009	O	39O03	51	31	0871-2204	0	0
112351	2009	5	2009	O	39O03	50	29	0855-2172	0	0
112352	2009	5	2009	O	39O03	49	30	0839-2188	0	0
112359	2009	5	2009	V	39O03	50	31	0855-2204	0	0
112397	2009	5	2009	O	25C02	56	37	0951-2300	1	40
112408	2009	5	2009	O	89O02	38	40	0663-2348	0	0
112409	2009	5	2009	O	89O02	38	40	0663-2348	0	0
112413	2009	6	2009	O	88O06	53	42	0903-2380	1	60
112439	2009	6	2009	O	52C01	49	37	0839-2300	1	5
112441	2009	6	2009	O	52C01	49	38	0839-2316	1	1
112442	2009	6	2009	O	52C01	49	38	0839-2316	1	1
112443	2009	6	2009	O	52C01	48	37	0823-2300	1	5
112449	2009	5	2009	O	67C03	57	42	0967-2380	1	10
112451	2009	5	2009	V	67C03	57	42	0967-2380	0	0
112456	2009	6	2009	O	88O05	56	42	0951-2380	1	30
112457	2009	5	2009	O	67C03	56	42	0951-2380	1	10
112458	2009	6	2009	O	88O05	56	42	0951-2380	1	80
112460	2009	5	2009	V	88O10	52	40	0887-2348	1	15
112462	2009	6	2009	O	67C03	59	43	0999-2396	1	5
112463	2009	6	2009	O	67C03	59	43	0999-2396	0	0
112465	2009	6	2009	O	67O10	61	47	1031-2460	1	20
112466	2009	6	2009	O	67O10	61	47	1031-2460	1	5
112467	2009	5	2009	O	67O10	59	47	0999-2460	1	10
112468	2009	5	2009	O	67O10	59	47	0999-2460	0	0
112495	2009	5	2009	V	88O10	52	40	0887-2348	1	15
112524	2009	6	2009	O	67O07	60	46	1015-2444	1	5
112531	2009	5	2009	O	60C02	37	47	0647-2460	0	0
112537	2009	5	2009	O	60C02	36	47	0631-2460	0	0
112538	2009	6	2009	O	67C03	59	45	0999-2428	1	5
112539	2009	5	2009	O	67C03	57	46	0967-2444	1	50
112541	2009	6	2009	O	27O02	28	48	0503-2476	0	0
112542	2009	6	2009	O	27O02	27	48	0487-2476	0	0
112543	2009	6	2009	O	27O02	27	48	0487-2476	0	0
112558	2009	5	2009	O	72O03	26	38	0471-2316	0	0
112559	2009	6	2009	O	23D03	34	25	0599-2108	0	0
112560	2009	6	2009	O	57R02	51	50	0871-2508	0	0
112562	2009	6	2009	O	57R02	51	50	0871-2508	0	0
112563	2009	6	2009	O	57R02	51	49	0871-2492	0	0
112565	2009	6	2009	O	57R02	51	49	0871-2492	0	0
112566	2009	6	2009	O	57R02	51	49	0871-2492	0	0
112567	2009	6	2009	O	21O05	49	35	0839-2268	0	0
112568	2009	6	2009	O	57R02	51	49	0871-2492	0	0
112569	2009	6	2009	O	10O03	43	40	0743-2348	0	0
112570	2009	6	2009	O	57R02	51	48	0871-2476	0	0
112571	2009	6	2009	O	10O03	42	40	0727-2348	0	0
112572	2009	6	2009	O	10O03	42	41	0727-2364	0	0
112574	2009	6	2009	O	57R02	50	50	0855-2508	0	0
112575	2009	6	2009	O	10O03	43	41	0743-2364	0	0
112576	2009	6	2009	O	10O03	43	40	0743-2348	0	0
112579	2009	6	2009	O	03D02	40	25	0695-2108	0	0
112586	2009	6	2009	O	68O08	58	41	0983-2364	1	50
112588	2009	6	2009	V	68O08	58	41	0983-2364	0	0
112600	2009	6	2009	O	39O03	50	30	0855-2188	0	0
112608	2009	6	2009	O	03D02	40	30	0695-2188	0	0
112611	2009	6	2009	O	68O08	57	40	0967-2348	0	0
112612	2009	6	2009	O	71O01	46	30	0791-2188	0	0
112613	2009	6	2009	O	71O01	44	32	0759-2220	0	0
112615	2009	6	2009	O	71O01	47	32	0807-2220	1	5
112617	2009	6	2009	V	88O06	53	40	0903-2348	1	25
112637	2009	6	2009	V	15C01	38	20	0663-2028	0	0
112647	2009	6	2009	O	88O06	53	41	0903-2364	1	20
112658	2009	6	2009	O	03C01	41	22	0711-2060	0	0
112664	2009	6	2009	V	52O05	50	39	0855-2332	0	0
112677	2009	6	2009	O	37C02	27	37	0487-2300	0	0
112678	2009	6	2009	O	37C02	27	32	0487-2220	0	0
112703	2009	6	2009	O	21D01	49	35	0839-2268	0	0
112705	2009	6	2009	O	21D01	48	36	0823-2284	0	0
112720	2009	5	2009	O	70C01	49	35	0839-2268	1	5
112722	2009	5	2009	O	70C01	50	36	0855-2284	1	5
112723	2009	5	2009	O	70C01	50	36	0855-2284	1	10
112724	2009	5	2009	O	70C01	50	37	0855-2300	1	5
112725	2009	5	2009	O	70C01	50	36	0855-2300	1	50
112731	2009	5	2009	O	70C01	49	37	0839-2300	1	5
112733	2009	5	2009	O	70C01	49	37	0839-2300	1	15
112734	2009	5	2009	O	70C01	49	36	0839-2284	1	20
112736	2009	5	2009	O	70C01	49	36	0839-2284	1	15
112737	2009	5	2009	O	70C01	50	36	0855-2284	1	15
112738	2009	5	2009	O	70C01	49	36	0839-2284	1	15
112739	2009	6	2009	O	70C01	51	36	0871-2284	1	10
112743	2009	6	2009	V	89O02	38	41	0663-2364	0	0
112744	2009	6	2009	O	89O02	38	41	0663-2364	0	0
112751	2009	6	2009	O	08C01	46	50	0791-2508	0	0
112796	2009	5	2009	V	39D03	50	30	0855-2188	0	0
112798	2009	6	2009	O	70C01	51	36	0871-2284	1	5
112799	2009	6	2009	O	70C01	51	35	0871-2268	1	5
112800	2009	5	2009	V	10C01	44	41	0759-2364	0	0
112801	2009	6	2009	O	70C01	51	35	0871-2268	1	5
112802	2009	6	2009	O	70C01	50	35	0855-2268	1	10
112809	2009	6	2009	V	10C01	41	40	0711-2348	0	0
112812	2009	4	2009	O	68O09	58	38	0983-2316	1	50
112815	2009	4	2009	O	68O09	58	37	0983-2300	1	60
112822	2009	5	2009	O	08O02	45	53	0775-2556	0	0
112823	2009	6	2009	O	08O02	45	50	0775-2508	0	0
112825	2009	5	2009	O	08O02	44	52	0759-2540	0	0
112826	2009	5	2009	O	08O02	45	48	0775-2476	0	0
112827	2009	5	2009	O	08O02	46	48	0791-2476	0	0
112829	2009	6	2009	O	08O02	45	52	0775-2540	0	0
112837	2009	6	2009	O	63O01	38	21	0663-2044	0	0
112840	2009	5	2009	O	10C01	44	41	0759-2364	0	0
112841	2009	5	2009	O	10C01	45	42	0775-2380	0	0
112842	2009	6	2009	O	10C01	44	41	0759-2364	0	0
112843	2009	6	2009	O	10C01	44	42	0759-2380	0	0
112844	2009	6	2009	O	10C01	44	42	0759-2380	0	0
112845	2009	6	2009	O	10C01	41	40	0711-2348	0	0
112848	2009	6	2009	O	68C01	56	38	0951-2316	1	2
112849	2009	6	2009	O	71O01	44	32	0759-2220	0	0
112857	2009	6	2009	O	25O06	53	33	0903-2236	1	80
112869	2009	6	2009	V	63O01	38	21	0663-2044	0	0
112886	2009	6	2009	O	63O01	38	21	0663-2044	0	0
112926	2009	6	2009	O	88O05	55	41	0935-2364	1	70
112928	2009	6	2009	O	88O05	56	41	0951-2364	1	50
112930	2009	6	2009	O	55O02	48	46	0823-2444	0	0
112931	2009	6	2009	O	24O03	27	18	0487-1996	0	0
112933	2009	6	2009	O	24O03	26	18	0471-1996	0	0
112940	2009	6	2009	O	36C02	30	31	0535-2204	0	0
112955	2009	5	2009	O	54C03	54	44	0919-2412	1	15
112976	2009	6	2009	O	54O08	49	50	0839-2508	0	0
112979	2009	6	2009	O	54O08	50	49	0855-2492	0	0
112980	2009	6	2009	V	09O08	32	4	0567-1772	0	0
112981	2009	6	2009	O	54O08	50	49	0855-2492	0	0
112982	2009	6	2009	O	54O08	49	50	0839-2508	0	0
112993	2009	5	2009	O	89O02	38	40	0663-2348	0	0
113003	2009	6	2009	O	72O03	28	43	0503-2396	0	0
113005	2009	6	2009	O	21O05	48	33	0823-2236	1	1
113006	2009	6	2009	O	21O05	48	33	0823-2236	0	0
113007	2009	6	2009	O	21O05	48	33	0823-2236	0	0
113025	2009	6	2009	O	67O07	60	45	1015-2428	0	0
113034	2009	6	2009	O	63R01	37	27	0647-2140	0	0
113040	2009	6	2009	O	55O04	48	48	0823-2476	0	0
113041	2009	6	2009	O	55O04	49	49	0839-2492	0	0
113042	2009	6	2009	O	55O04	47	48	0807-2476	0	0
113043	2009	6	2009	O	55O04	47	49	0807-2492	0	0
113044	2009	6	2009	O	55O04	48	50	0823-2508	0	0
113045	2009	6	2009	O	55O04	46	47	0791-2460	0	0
113060	2009	6	2009	O	37C02	27	36	0487-2284	0	0
113067	2009	6	2009	O	67O06	57	43	0967-2396	1	75
113083	2009	6	2009	V	21O05	49	35	0839-2268	0	0
